,Kingdom,Phylum,Class,Order,Family,Genus,Species
caaa4913f610d0f522a2d130170fbfa1,Fungi,NA,NA,NA,NA,NA,NA
814dd4b87a260e6468e0349eef01b6f4,Fungi,NA,NA,NA,NA,NA,NA
8aebd1bfb6be256a13f33f4475d6c777,Fungi,NA,NA,NA,NA,NA,NA
454c48b045f2bf7affd153d9ce51d81f,Fungi,NA,NA,NA,NA,NA,NA
28aa6444bd9edbb1c6ba054e4c622453,Fungi,NA,NA,NA,NA,NA,NA
40549501fda1d6d5a49e2011938bfe74,Fungi,NA,NA,NA,NA,NA,NA
eb5e9ea48475b1de3f874c0ca3374d1f,Fungi,NA,NA,NA,NA,NA,NA
ea03a3fdea620b4670c646dbbb4ad9ca,Fungi,NA,NA,NA,NA,NA,NA
8647176b25b1ae5d48110d9af28e68f8,Fungi,NA,NA,NA,NA,NA,NA
00760dc0ccd39a06c97c29265eda1394,Fungi,NA,NA,NA,NA,NA,NA
469ddb24c9bf588f92e48234b727e5ac,Fungi,NA,NA,NA,NA,NA,NA
64aaa77da3080fe026b9388a585ef5a9,Fungi,NA,NA,NA,NA,NA,NA
28c274a8be1bc3189adaed7f377e5c13,Fungi,NA,NA,NA,NA,NA,NA
b49d66c5c6b47d0c626952cc20692ad7,Fungi,NA,NA,NA,NA,NA,NA
24748da7031194752cdf0424cc549d7d,Fungi,NA,NA,NA,NA,NA,NA
b2cac612b6254eda40bfba04083b7523,Fungi,NA,NA,NA,NA,NA,NA
42202632e6b4f5f28afa9594e3e41a61,Fungi,NA,NA,NA,NA,NA,NA
242d0ba2d9970af861f3ec467b646ff5,Fungi,NA,NA,NA,NA,NA,NA
ea96cef853251e50110f61b10babdde8,Fungi,NA,NA,NA,NA,NA,NA
a83c74179799720019e9444bec694eab,Fungi,NA,NA,NA,NA,NA,NA
d78719a335a8c127d3a2024a2678f92d,Fungi,NA,NA,NA,NA,NA,NA
8f1cb6a3837af8a7fcd262c720932da1,Fungi,NA,NA,NA,NA,NA,NA
4ae3507189d83abafa6ee08aa6e9e72d,Fungi,NA,NA,NA,NA,NA,NA
c46fb2b5d07e3346c0d064e13f6b27c1,Fungi,NA,NA,NA,NA,NA,NA
6eede144ebf0cc4f2e5a1b5a54fafd98,Fungi,NA,NA,NA,NA,NA,NA
eeababbd631a3eb946cb706b4ab32c2b,Fungi,NA,NA,NA,NA,NA,NA
96ad01388300ca8f0e50bc5e82a3c5d0,Fungi,NA,NA,NA,NA,NA,NA
c513605614aee746aeeb886a3ad9e224,Fungi,NA,NA,NA,NA,NA,NA
3104777da5447b5493c8df746f74038e,Fungi,NA,NA,NA,NA,NA,NA
1211d8614f86130ea59c8e3a1d75fbcb,Fungi,NA,NA,NA,NA,NA,NA
a1426d0063f78e3ce8407c0cf3d19586,Fungi,NA,NA,NA,NA,NA,NA
97a80a250238e6619305d694b3c3bdc7,Fungi,NA,NA,NA,NA,NA,NA
2c3f988ac6ab1f3215aee6b755034c53,Fungi,NA,NA,NA,NA,NA,NA
0c23d6a4c2812de8e0fc7c03d6bf36c0,Fungi,NA,NA,NA,NA,NA,NA
d247c567ed1996272d48903232dd4ca7,Fungi,NA,NA,NA,NA,NA,NA
88de176ad01a4f73cfb8573009821ab2,Fungi,NA,NA,NA,NA,NA,NA
3392ce3264b93e8cde2cfd3bf1c22595,Fungi,NA,NA,NA,NA,NA,NA
fd652b5700854bc76cae2cf79e5d9ad6,Fungi,NA,NA,NA,NA,NA,NA
fb2e4faca2788657197bfe1b64f4c424,Fungi,NA,NA,NA,NA,NA,NA
99d9deedb67fee47e0556bb958754c8e,Fungi,NA,NA,NA,NA,NA,NA
8fa2f05124a7972630151cdd6877a775,Fungi,NA,NA,NA,NA,NA,NA
fd1b52199b9b8d84332bb0e36a8b3126,Fungi,NA,NA,NA,NA,NA,NA
a8adfc88108126d08d1077b0cf7eb960,Fungi,NA,NA,NA,NA,NA,NA
4648960e86ae70863251550357255d3b,Fungi,NA,NA,NA,NA,NA,NA
dfbcd1252a98ba704a4153008c43e63c,Fungi,NA,NA,NA,NA,NA,NA
63219eb44e9af98887f6dccbf68a8918,Fungi,NA,NA,NA,NA,NA,NA
a2a2d30abde31ba7051aba194049492e,Fungi,NA,NA,NA,NA,NA,NA
3aadaf19b70a5eb3e13d5398d3a067ef,Fungi,NA,NA,NA,NA,NA,NA
2c0f51e54f8a497135bb1bcbb8650032,Fungi,NA,NA,NA,NA,NA,NA
be604abf38be2054fcc7bcc34cf44c4e,Fungi,NA,NA,NA,NA,NA,NA
7f0417c748213821c51ce450d75fad41,Fungi,NA,NA,NA,NA,NA,NA
2ccddedc43d36f7303a9c6dc20cf7a5f,Fungi,NA,NA,NA,NA,NA,NA
401db529e80452112cd4ec210131f985,Fungi,NA,NA,NA,NA,NA,NA
ee32c694d9edd396ed6731069b88dddd,Fungi,NA,NA,NA,NA,NA,NA
cc3355e8f302ccb83f0064eceef3ffdd,Fungi,NA,NA,NA,NA,NA,NA
bbd407d31e7038a38ba850fb80da18cf,Fungi,NA,NA,NA,NA,NA,NA
39f9300994586603cbefe0258e6d2be2,Fungi,NA,NA,NA,NA,NA,NA
caddd4a843d674470d31e3faf8dba339,Fungi,NA,NA,NA,NA,NA,NA
8238ccb0015a8edc6dc2c476cda2e2aa,Fungi,NA,NA,NA,NA,NA,NA
cbe4e7e5c73a5aa762ce4c2f50b1f995,Fungi,NA,NA,NA,NA,NA,NA
2d7657dc5f642a4d35d751f3e356d021,Fungi,NA,NA,NA,NA,NA,NA
2328823b705dfd5d19ae4247c0bdaf84,Fungi,NA,NA,NA,NA,NA,NA
ac5503db74b071422f03f731486e3bdf,Fungi,NA,NA,NA,NA,NA,NA
a90813707144b1418a2a7899321b2294,Fungi,NA,NA,NA,NA,NA,NA
bdcafabc00ab554b406ce5b4b03943ee,Fungi,NA,NA,NA,NA,NA,NA
4b4c6c33e9d949a707bdeb6a6edfc0c5,Fungi,NA,NA,NA,NA,NA,NA
54ce8033847d14845e0e2a1ec78a06ea,Fungi,NA,NA,NA,NA,NA,NA
11542692135b8e03e8a573b9a5b6bc32,Fungi,NA,NA,NA,NA,NA,NA
b163c0b164dead2a98defe2c37ed3cbd,Fungi,NA,NA,NA,NA,NA,NA
d82596094466a28f56833d999fb63988,Fungi,NA,NA,NA,NA,NA,NA
2e628d808dc962dcdd20dc0ad0f9e1ad,Fungi,NA,NA,NA,NA,NA,NA
af191df1b41bf4a4615b6bfcbc46fb32,Fungi,NA,NA,NA,NA,NA,NA
74f42ee4275efc25354737b3abee424f,Fungi,NA,NA,NA,NA,NA,NA
b6b3084b2d1e2d41eb80a04409d5d654,Fungi,NA,NA,NA,NA,NA,NA
09db4a4d12afc68192a2221b585a4cba,Fungi,NA,NA,NA,NA,NA,NA
b35b63673bda4ba5c9f440c4526a24b6,Fungi,NA,NA,NA,NA,NA,NA
8203cee23094c40097b42c1154e4525f,Fungi,NA,NA,NA,NA,NA,NA
93800ca8c6d6450f364a815c4432db76,Fungi,NA,NA,NA,NA,NA,NA
23017a2439b92f161ff9580da2a5a9c1,Fungi,NA,NA,NA,NA,NA,NA
da9c20d91786ff65cdab7579e4ed82ef,Fungi,NA,NA,NA,NA,NA,NA
c6a0ff4f992fb39a50399205e609d188,Fungi,NA,NA,NA,NA,NA,NA
e0fda4e63f5ff5ed514df92b377c47a3,Fungi,NA,NA,NA,NA,NA,NA
244ab5021c4099c1e692b6e19c9d4d38,Fungi,NA,NA,NA,NA,NA,NA
e8a46e5694cc9b92adb79d53f67696b6,Fungi,NA,NA,NA,NA,NA,NA
213c35354d51567db77758d84dd06b99,Fungi,NA,NA,NA,NA,NA,NA
5212c937a801acb2aa685456ddea72f2,Fungi,NA,NA,NA,NA,NA,NA
e1ce0334a5ca33a7027e0456a5a99d1f,Fungi,NA,NA,NA,NA,NA,NA
cc84f89363b6d7bb88ef6ce0020678bf,Fungi,NA,NA,NA,NA,NA,NA
c089d3158cf003bdce122e927762562f,Fungi,NA,NA,NA,NA,NA,NA
